from,to,tf_idf
Debt,Municipal_debt,0.653255995335
Debt,Stock,0.180888183106
Debt,Derivative_(finance),0.375681882166
Debt,Put_option,0.526470539135
Debt,Fixed_income,0.21146438388
Debt,Stock_market,0.24625673847
Debt,Corporate_finance,0.34291261102
Debt,Deposit_account,0.998259749484
Debt,Government_debt,0.56592061895
Debt,Bank,0.356051530499
Debt,Financial_market,0.24670844786
Debt,Spot_market,0.292791679078
Debt,Structured_finance,0.748694812113
Debt,Personal_finance,0.37758863236
Debt,Interest_rate,0.702941822938
Debt,Call_option,0.498558529754
Debt,Real_estate,0.312465572771
Debt,High-yield_debt,0.292791679078
Debt,Foreign_exchange_market,0.255279464889
Debt,Corporate_bond,0.203072638695
Debt,Speculation,0.618960947031
Debt,Exotic_option,0.635863473211
Debt,Over-the-counter_(finance),0.219975164875
Debt,Central_bank,0.804569229829
Debt,Debenture,0.485074816243
Debt,Financial_regulation,0.308513272862
Debt,Financial_instrument,0.689630768425
Debt,Coupon_(bond),0.635863473211
Debt,Loan,1.14938461404
Debt,Default_(finance),1.08561918306
Debt,Bond_market,0.238105922644
Debt,Currency,0.438295529194
Debt,Bond_valuation,0.364672398965
Debt,Option_(finance),0.186633254182
Debt,Bankruptcy,1.22132158094
Debt,Government_bond,0.219975164875
Debt,Derivatives_market,0.237367686999
Debt,Futures_contract,0.433980131238
Central_bank,Public_finance,0.248188368642
Central_bank,Currency,0.417424313518
Central_bank,Interest_rate,1.0042026042
Central_bank,Credit_risk,0.769582129655
Central_bank,Bond_market,0.173618901928
Central_bank,Bond_duration,0.601767587391
Central_bank,Stock_market,0.239416273513
Central_bank,Security_(finance),0.197431732065
Central_bank,Foreign_exchange_market,0.319099331111
Central_bank,Interest,0.670474358191
Central_bank,Government_debt,0.471600515791
Central_bank,Exchange_rate,0.589859340264
Central_bank,Money_market,0.248188368642
Central_bank,Government_bond,0.244416849861
Central_bank,Bank,0.263741874443
Interest_rate,Public_finance,0.239324498333
Interest_rate,Volatility_(finance),0.549863075877
Interest_rate,Securitization,0.239324498333
Interest_rate,Default_(finance),0.848139986762
Interest_rate,Commodity_market,0.265492007128
Interest_rate,Municipal_bond,0.239324498333
Interest_rate,Bond_(finance),0.239324498333
Interest_rate,Security_(finance),0.211533998641
Interest_rate,Consumer_debt,0.519331801827
Interest_rate,Interest,0.718365383776
Interest_rate,Financial_market_participants,0.283638742126
Interest_rate,Speculation,0.580275887842
Interest_rate,Municipal_debt,0.612427495627
Interest_rate,Stock,0.14535657571
Interest_rate,Bankruptcy,0.848139986762
Interest_rate,Derivative_(finance),0.352201764531
Interest_rate,Put_option,0.493566130439
Interest_rate,Fixed_income,0.198247859887
Interest_rate,Stock_market,0.256517435906
Interest_rate,Corporate_finance,0.214320381887
Interest_rate,Deposit_account,0.857879472213
Interest_rate,Real_estate,0.292936474473
Interest_rate,Debt,0.646528845398
Interest_rate,Bank,0.247258007291
Interest_rate,Financial_market,0.198247859887
Interest_rate,Central_bank,0.790201922154
Interest_rate,Structured_finance,0.701901386356
Interest_rate,Personal_finance,0.265492007128
Interest_rate,Call_option,0.467398621644
Interest_rate,Market_(economics),0.467398621644
Interest_rate,Government_debt,0.505286266919
Interest_rate,Foreign_exchange_market,0.239324498333
Interest_rate,Corporate_bond,0.190380598777
Interest_rate,Mergers_and_acquisitions,0.646528845398
Interest_rate,Exotic_option,0.596122006135
Interest_rate,Over-the-counter_(finance),0.20622671707
Interest_rate,Spot_market,0.274492199135
Interest_rate,Debenture,0.454757640227
Interest_rate,Financial_regulation,0.247912451407
Interest_rate,Financial_instrument,0.646528845398
Interest_rate,Loan,0.790201922154
Interest_rate,Tax,0.832289794263
Interest_rate,Bond_market,0.204622277272
Interest_rate,Currency,0.352201764531
Interest_rate,Yield_to_maturity,0.646528845398
Interest_rate,Option_(finance),0.174968675796
Interest_rate,Money_market,0.292507720185
Interest_rate,Government_bond,0.252054876419
Interest_rate,Derivatives_market,0.222532206562
Interest_rate,Futures_contract,0.406856373036
United_States,Social_Science_Research_Network,0.775691495541
Call_option,Volatility_(finance),0.814611964262
Call_option,Bond_option,0.65539926696
Call_option,Consumer_debt,0.553953921949
Call_option,Municipal_debt,0.725839994817
Call_option,Stock,0.172274460101
Call_option,Collateralized_debt_obligation,0.442584532173
Call_option,Derivative_(finance),0.417424313518
Call_option,Put_option,0.877450898558
Call_option,Fixed_income,0.234960426533
Call_option,Swap_(finance),0.336164435112
Call_option,Credit_default_swap,0.904682652547
Call_option,Margin_(finance),0.74574197025
Call_option,Forward_contract,0.325324087864
Call_option,Interest_rate,0.669468402798
Call_option,Warrant_(finance),0.883143712793
Call_option,Government_debt,0.538972018047
Call_option,Corporate_bond,0.225636265217
Call_option,Exotic_option,0.883143712793
Call_option,Mortgage-backed_security,0.455529922745
Call_option,Financial_instrument,0.766256409361
Call_option,Credit_derivative,0.314657193633
Call_option,Option_(finance),0.259212853031
Call_option,Derivatives_market,0.263741874443
Call_option,Futures_contract,0.48220014582
Real_estate,United_States,0.949916785174
Real_estate,Tax,0.887775780547
Corporate_bond,Public_finance,0.265916109259
Corporate_bond,Securitization,0.319099331111
Corporate_bond,Bond_(finance),0.372282552963
Corporate_bond,Commercial_paper,0.773701183789
Corporate_bond,Municipal_debt,0.816569994169
Corporate_bond,Put_option,0.658088173918
Corporate_bond,Fixed_income,0.3524406398
Corporate_bond,Stock_market,0.256517435906
Corporate_bond,Swap_(finance),0.378184989501
Corporate_bond,Credit_default_swap,1.01776798411
Corporate_bond,Margin_(finance),0.699133097109
Corporate_bond,Debt,0.718365383776
Corporate_bond,Interest_rate,0.627626627623
Corporate_bond,Call_option,0.623198162192
Corporate_bond,Real_estate,0.325484971637
Corporate_bond,Stock_certificate,0.563467781336
Corporate_bond,Mergers_and_acquisitions,0.718365383776
Corporate_bond,Puttable_bond,0.910442351384
Corporate_bond,Trader_(finance),0.578900664205
Corporate_bond,Spot_market,0.304991332373
Corporate_bond,Common_stock,0.439435944633
Corporate_bond,Tax,0.92476643807
Corporate_bond,Bond_valuation,0.455840498707
Corporate_bond,Yield_to_maturity,0.718365383776
Corporate_bond,Option_(finance),0.233291567728
Corporate_bond,Commercial_mortgage-backed_security,0.644750986491
Corporate_bond,Convertible_bond,0.747180351004
Corporate_bond,Stock_exchange,0.512471163088
Corporate_bond,Commodity_market,0.294991119031
Corporate_bond,Collateralized_mortgage_obligation,0.594724294195
Corporate_bond,Inflation-indexed_bond,0.644750986491
Corporate_bond,Municipal_bond,0.425465774815
Corporate_bond,Extendible_bond,0.910442351384
Corporate_bond,Interest,0.862038460531
Corporate_bond,Derivative_(finance),0.469602352708
Corporate_bond,Exchange_rate,0.49154945022
Corporate_bond,Corporate_finance,0.238133757653
Corporate_bond,Forward_contract,0.365989598847
Corporate_bond,Zero-coupon_bond,0.794829341514
Corporate_bond,Personal_finance,0.294991119031
Corporate_bond,Market_(economics),0.519331801827
Corporate_bond,Foreign_exchange_market,0.265916109259
Corporate_bond,Exotic_option,0.662357784595
Corporate_bond,Registered_share,0.578900664205
Corporate_bond,Debenture,0.606343520303
Corporate_bond,Callable_bond,0.885849984267
Corporate_bond,Currency,0.391335293923
Corporate_bond,Money_market,0.319099331111
Corporate_bond,Floating_rate_note,0.662357784595
Corporate_bond,Security_(finance),0.211533998641
Corporate_bond,Futures_contract,0.452062636707
Corporate_bond,Bond_duration,0.644750986491
Corporate_bond,Collateralized_debt_obligation,0.497907598695
Corporate_bond,Deposit_account,0.779890429284
Corporate_bond,Hybrid_security,0.427059302573
Corporate_bond,Warrant_(finance),0.662357784595
Corporate_bond,Embedded_option,0.738208320223
Corporate_bond,Clearing_house_(finance),0.519331801827
Corporate_bond,Subordinated_debt,0.676161337603
Corporate_bond,Mortgage-backed_security,0.512471163088
Corporate_bond,Over-the-counter_(finance),0.274968956094
Corporate_bond,Exchangeable_bond,0.713669153034
Corporate_bond,High-yield_debt,0.365989598847
Corporate_bond,Financial_regulation,0.275458279341
Corporate_bond,Coupon_(bond),0.794829341514
Corporate_bond,Loan,0.718365383776
Corporate_bond,Senior_debt,0.713669153034
Corporate_bond,Default_(finance),1.01776798411
Corporate_bond,Futures_exchange,0.391335293923
Corporate_bond,Government_bond,0.366625274792
Corporate_bond,Derivatives_market,0.296709608749
Corporate_bond,Volatility_(finance),0.610958973197
Corporate_bond,Preferred_stock,0.346673441434
Corporate_bond,Bond_option,0.589859340264
Corporate_bond,Consumer_debt,0.623198162192
Corporate_bond,Financial_market_participants,0.315154157917
Corporate_bond,Stock,0.161507306345
Corporate_bond,Exchange_(organized_market),0.519331801827
Corporate_bond,Yield_curve,0.699133097109
Corporate_bond,Bankruptcy,0.848139986762
Corporate_bond,Government_debt,0.606343520303
Corporate_bond,Asset-backed_security,0.578900664205
Corporate_bond,Reinsurance,0.533700250717
Corporate_bond,Bank,0.247258007291
Corporate_bond,Financial_market,0.220275399875
Corporate_bond,Financial_instrument,0.718365383776
Corporate_bond,Capital_structure,1.15158237163
Corporate_bond,Bond_market,0.260428352892
Corporate_bond,Credit_derivative,0.353989342837
Stock_certificate,Stock_exchange,0.569412403431
Stock_certificate,Commodity_market,0.314657193633
Stock_certificate,Securitization,0.283643849877
Stock_certificate,Preferred_stock,0.369785004197
Stock_certificate,Public_finance,0.283643849877
Stock_certificate,Municipal_bond,0.283643849877
Stock_certificate,Common_stock,0.468731674275
Stock_certificate,Security_(finance),0.225636265217
Stock_certificate,Financial_market_participants,0.336164435112
Stock_certificate,Stock,0.215343075126
Stock_certificate,Exchange_(organized_market),0.553953921949
Stock_certificate,Exchange_rate,0.524319413568
Stock_certificate,Fixed_income,0.234960426533
Stock_certificate,Stock_market,0.2736185983
Stock_certificate,Corporate_finance,0.254009341496
Stock_certificate,Swap_(finance),0.336164435112
Stock_certificate,Hybrid_security,0.455529922745
Stock_certificate,Reinsurance,0.569280267432
Stock_certificate,Forward_contract,0.325324087864
Stock_certificate,Bank,0.263741874443
Stock_certificate,Financial_market,0.234960426533
Stock_certificate,Spot_market,0.325324087864
Stock_certificate,Personal_finance,0.314657193633
Stock_certificate,Market_(economics),0.553953921949
Stock_certificate,Real_estate,0.347183969746
Stock_certificate,Foreign_exchange_market,0.283643849877
Stock_certificate,Corporate_bond,0.225636265217
Stock_certificate,Clearing_house_(finance),0.553953921949
Stock_certificate,Trader_(finance),0.617494041818
Stock_certificate,Over-the-counter_(finance),0.244416849861
Stock_certificate,Registered_share,0.617494041818
Stock_certificate,High-yield_debt,0.325324087864
Stock_certificate,Financial_regulation,0.29382216463
Stock_certificate,Bond_market,0.198421602203
Stock_certificate,Credit_derivative,0.314657193633
Stock_certificate,Currency,0.417424313518
Stock_certificate,Futures_exchange,0.417424313518
Stock_certificate,Bond_valuation,0.405191554406
Stock_certificate,Option_(finance),0.207370282425
Stock_certificate,Money_market,0.283643849877
Stock_certificate,Government_bond,0.244416849861
Stock_certificate,Derivatives_market,0.263741874443
Mergers_and_acquisitions,Exchangeable_bond,0.634372580474
Mergers_and_acquisitions,Financial_market,0.234960426533
Mergers_and_acquisitions,Public_finance,0.283643849877
Mergers_and_acquisitions,High-yield_debt,0.325324087864
Mergers_and_acquisitions,Financial_regulation,0.29382216463
Mergers_and_acquisitions,Preferred_stock,0.369785004197
Mergers_and_acquisitions,Subordinated_debt,0.601032300091
Mergers_and_acquisitions,Personal_finance,0.314657193633
Mergers_and_acquisitions,Tax,0.986417533941
Mergers_and_acquisitions,Capital_structure,1.22835452973
Mergers_and_acquisitions,Warrant_(finance),0.706514970235
Mergers_and_acquisitions,Exchange_rate,0.524319413568
Mergers_and_acquisitions,Social_Science_Research_Network,0.930829794649
Mergers_and_acquisitions,Corporate_finance,0.381014012244
Mergers_and_acquisitions,Stock_exchange,0.455529922745
Mergers_and_acquisitions,Financial_market_participants,0.336164435112
Mergers_and_acquisitions,Convertible_bond,0.569280267432
Mergers_and_acquisitions,Initial_public_offering,1.06909667222
Mergers_and_acquisitions,Senior_debt,0.634372580474
Mergers_and_acquisitions,Bank,0.329677343054
Mergers_and_acquisitions,Stock,0.258411690152
Reinsurance,Securitization,0.283643849877
Trader_(finance),Stock_exchange,0.683294884117
Trader_(finance),Commodity_market,0.47198579045
Trader_(finance),Securitization,0.283643849877
Trader_(finance),Preferred_stock,0.369785004197
Trader_(finance),Hedge_(finance),0.930829794649
Trader_(finance),Municipal_bond,0.283643849877
Trader_(finance),Bond_(finance),0.283643849877
Trader_(finance),Common_stock,0.468731674275
Trader_(finance),Security_(finance),0.225636265217
Trader_(finance),Financial_market_participants,0.336164435112
Trader_(finance),Speculation,0.68773438559
Trader_(finance),Stock,0.215343075126
Trader_(finance),Exchange_(organized_market),0.553953921949
Trader_(finance),Exchange_rate,0.524319413568
Trader_(finance),Derivative_(finance),0.417424313518
Trader_(finance),Fixed_income,0.234960426533
Trader_(finance),Stock_market,0.41042789745
Trader_(finance),Corporate_finance,0.254009341496
Trader_(finance),Swap_(finance),0.336164435112
Trader_(finance),Hybrid_security,0.455529922745
Trader_(finance),Reinsurance,0.569280267432
Trader_(finance),Forward_contract,0.325324087864
Trader_(finance),Bank,0.263741874443
Trader_(finance),Financial_market,0.234960426533
Trader_(finance),Spot_market,0.325324087864
Trader_(finance),Public_finance,0.283643849877
Trader_(finance),Personal_finance,0.314657193633
Trader_(finance),Market_(economics),0.553953921949
Trader_(finance),Real_estate,0.347183969746
Trader_(finance),Foreign_exchange_market,0.283643849877
Trader_(finance),Corporate_bond,0.225636265217
Trader_(finance),Stock_certificate,0.601032300091
Trader_(finance),Clearing_house_(finance),0.553953921949
Trader_(finance),Over-the-counter_(finance),0.244416849861
Trader_(finance),Registered_share,0.617494041818
Trader_(finance),High-yield_debt,0.325324087864
Trader_(finance),Financial_regulation,0.29382216463
Trader_(finance),Bond_market,0.198421602203
Trader_(finance),Credit_derivative,0.314657193633
Trader_(finance),Currency,0.417424313518
Trader_(finance),Futures_exchange,0.417424313518
Trader_(finance),Bond_valuation,0.405191554406
Trader_(finance),Option_(finance),0.207370282425
Trader_(finance),Money_market,0.283643849877
Trader_(finance),Government_bond,0.244416849861
Trader_(finance),Derivatives_market,0.395612811665
Spot_market,Stock_exchange,0.569412403431
Spot_market,Commodity_market,0.314657193633
Spot_market,Securitization,0.283643849877
Spot_market,Preferred_stock,0.369785004197
Spot_market,Public_finance,0.283643849877
Spot_market,Municipal_bond,0.283643849877
Spot_market,Common_stock,0.468731674275
