from,to,tf_idf
Muon,Tau_neutrino,0.375681882166
Muon,Antiparticle,0.390388905437
Muon,Gluon,0.28319147427
Muon,W_and_Z_bosons,0.332806503777
Muon,Strange_quark,0.375681882166
Muon,Top_quark,0.375681882166
Muon,List_of_mesons,0.451380022302
Muon,Weak_interaction,0.607787331609
Muon,Meson,0.468698359157
Muon,D_meson,0.386897161973
Muon,Fermion,0.273742460089
Antineutrino,Strong_interaction,0.413314410703
Antineutrino,Particle_physics,0.148858049698
Antineutrino,Standard_Model_(mathematical_formulation),0.316958575026
Antineutrino,Elementary_charge,0.622148566986
Antineutrino,Molecule,0.251847569683
Antineutrino,Quark_model,0.337010757775
Antineutrino,Tau_(particle),0.447240335912
Antineutrino,Down_antiquark,0.35779226873
Antineutrino,Boson,0.251847569683
Antineutrino,Lepton,0.383417674983
Antineutrino,Down_quark,0.368473487594
Antineutrino,Electric_charge,0.390720427463
Antineutrino,Paul_Dirac,0.548948829309
Antineutrino,Antineutrino,0.421263447219
Antineutrino,Rho_meson,0.337010757775
Antineutrino,Quark,0.226568982729
Antineutrino,Neutron,0.351795340672
Antineutrino,Muon,0.490345070577
Antineutrino,Higgs_boson,0.31370537044
Antineutrino,Positron,0.460785491088
Antineutrino,Kaon,0.408620892148
Antineutrino,Baryon,0.337010757775
Antineutrino,Electron_neutrino,0.581412436686
Antineutrino,Photon,0.208710691517
Antineutrino,Graviton,0.288140944382
Antineutrino,Muon_neutrino,0.491964369503
Antineutrino,Electron,0.203037756548
Antineutrino,Atom,0.201394651314
Antineutrino,Quantum_gravity,0.713042678203
Antineutrino,List_of_particles,0.368473487594
Antineutrino,Hadron,0.31370537044
Antineutrino,Nobel_Prize_in_Physics,0.82098901003
Antineutrino,Elementary_particle,0.322479062282
Antineutrino,Strange_quark,0.35779226873
Antineutrino,Pion,0.348561522712
Antineutrino,Standard_Model,0.367354753689
Antineutrino,Special_relativity,0.501400513462
Antineutrino,Virtual_particle,0.307190327392
Antineutrino,Gauge_boson,0.316958575026
Antineutrino,B_meson,0.368473487594
Antineutrino,Niels_Bohr,0.848110918395
Antineutrino,Gravity,0.316958575026
Antineutrino,Antiproton,0.402516302321
Antineutrino,Spin_(physics),0.371982824728
Antineutrino,Werner_Heisenberg,0.656791208024
Antineutrino,Enrico_Fermi,0.611716416886
Antineutrino,Bottom_quark,0.35779226873
Antineutrino,Nuclear_physics,0.185520614682
Antineutrino,Wave%E2%80%93particle_duality,0.260707104847
Antineutrino,Atomic_nucleus,0.263846505504
Antineutrino,Charm_quark,0.35779226873
Antineutrino,Up_quark,0.347307046634
Antineutrino,Antineutron,0.402516302321
Antineutrino,Chirality_(physics),1.28291600667
Antineutrino,Strange_antiquark,0.35779226873
Antineutrino,Fundamental_interaction,0.425096860533
Antineutrino,Wolfgang_Pauli,0.802173012978
Antineutrino,Nucleon,0.307190327392
Antineutrino,Proton,0.314809462104
Antineutrino,Tau_neutrino,0.491964369503
Antineutrino,Speed_of_light,0.727760835
Antineutrino,Antiparticle,0.418273827254
Antineutrino,Gluon,0.269706165971
Antineutrino,W_and_Z_bosons,0.356578396904
Antineutrino,Integrated_Authority_File,0.226064463809
Antineutrino,Top_quark,0.35779226873
Antineutrino,List_of_mesons,0.414532673543
Antineutrino,Weak_interaction,0.434133808292
Antineutrino,Meson,0.297586259782
Antineutrino,D_meson,0.368473487594
Antineutrino,Fermion,0.325883881058
Strange_antiquark,Strong_interaction,0.578640174985
Strange_antiquark,Particle_physics,0.125040761746
Strange_antiquark,Elementary_charge,0.762131994558
Strange_antiquark,Molecule,0.264439948167
Strange_antiquark,Quark_model,0.530791943495
Strange_antiquark,Tau_(particle),0.375681882166
Strange_antiquark,Down_antiquark,0.375681882166
Strange_antiquark,Boson,0.264439948167
Strange_antiquark,Lepton,0.292791679078
Strange_antiquark,Down_quark,0.451380022302
Strange_antiquark,Electric_charge,0.425451132126
Strange_antiquark,Antineutrino,0.471815060885
Strange_antiquark,Rho_meson,0.353861295664
Strange_antiquark,Muon_neutrino,0.375681882166
Strange_antiquark,Neutron,0.287299528215
Strange_antiquark,Fundamental_interaction,0.520743654153
Strange_antiquark,Higgs_boson,0.292791679078
Strange_antiquark,Positron,0.322549843761
Strange_antiquark,Kaon,0.457655399205
Strange_antiquark,Baryon,0.353861295664
Strange_antiquark,Electron_neutrino,0.375681882166
Strange_antiquark,Photon,0.194796645416
Strange_antiquark,Graviton,0.302547991601
Strange_antiquark,Quark,0.28195251184
Strange_antiquark,Electron,0.155047014091
Strange_antiquark,Murray_Gell-Mann,0.72123876011
Strange_antiquark,Atom,0.21146438388
Strange_antiquark,List_of_particles,0.386897161973
Strange_antiquark,Hadron,0.439187518617
Strange_antiquark,Electromagnetism,0.471887472211
Strange_antiquark,Elementary_particle,0.41042789745
Strange_antiquark,Pion,0.341590292257
Strange_antiquark,Standard_Model,0.237367686999
Strange_antiquark,Virtual_particle,0.322549843761
Strange_antiquark,Gauge_boson,0.332806503777
Strange_antiquark,B_meson,0.386897161973
Strange_antiquark,Gravity,0.332806503777
Strange_antiquark,Up_quark,0.486229865287
Strange_antiquark,Antiproton,0.375681882166
Strange_antiquark,Chirality_(physics),1.154624406
Strange_antiquark,Bottom_quark,0.375681882166
Strange_antiquark,Nuclear_physics,0.194796645416
Strange_antiquark,Richard_Feynman,0.433980131238
Strange_antiquark,Wave%E2%80%93particle_duality,0.273742460089
Strange_antiquark,Atomic_nucleus,0.24625673847
Strange_antiquark,Charm_quark,0.438295529194
Strange_antiquark,Muon,0.343241549404
Strange_antiquark,Antineutron,0.375681882166
Strange_antiquark,Spin_(physics),0.364543168233
Strange_antiquark,Strange_antiquark,0.375681882166
Strange_antiquark,Nucleon,0.322549843761
Strange_antiquark,Standard_Model_(mathematical_formulation),0.332806503777
Strange_antiquark,Proton,0.352586597556
Strange_antiquark,Tau_neutrino,0.375681882166
Strange_antiquark,Antiparticle,0.390388905437
Strange_antiquark,Gluon,0.28319147427
Strange_antiquark,W_and_Z_bosons,0.332806503777
Strange_antiquark,Top_quark,0.375681882166
Strange_antiquark,List_of_mesons,0.451380022302
Strange_antiquark,Weak_interaction,0.486229865287
Strange_antiquark,Meson,0.312465572771
Strange_antiquark,D_meson,0.386897161973
Strange_antiquark,Fermion,0.319366203437
W_and_Z_bosons,Particle_physics,0.138934179718
W_and_Z_bosons,Chirality_(physics),0.748367670555
W_and_Z_bosons,Elementary_charge,0.816569994169
W_and_Z_bosons,Molecule,0.257094394052
W_and_Z_bosons,Quark_model,0.344031815229
W_and_Z_bosons,Tau_(particle),0.365246274328
W_and_Z_bosons,Down_antiquark,0.365246274328
W_and_Z_bosons,Boson,0.330549935209
W_and_Z_bosons,Lepton,0.365989598847
W_and_Z_bosons,Down_quark,0.483621452467
W_and_Z_bosons,Electric_charge,0.455840498707
W_and_Z_bosons,Antineutrino,0.44232661958
W_and_Z_bosons,Rho_meson,0.344031815229
W_and_Z_bosons,Muon_neutrino,0.365246274328
W_and_Z_bosons,Neutron,0.342023247875
W_and_Z_bosons,Higgs_boson,0.325324087864
W_and_Z_bosons,Positron,0.313590125879
W_and_Z_bosons,Kaon,0.381379499338
W_and_Z_bosons,Baryon,0.344031815229
W_and_Z_bosons,Electron_neutrino,0.365246274328
W_and_Z_bosons,Photon,0.270550896411
W_and_Z_bosons,Graviton,0.336164435112
W_and_Z_bosons,Quark,0.26433047985
W_and_Z_bosons,Electron,0.258411690152
W_and_Z_bosons,Atom,0.234960426533
W_and_Z_bosons,List_of_particles,0.429885735526
W_and_Z_bosons,Hadron,0.365989598847
W_and_Z_bosons,Electromagnetism,0.458779486872
W_and_Z_bosons,Nobel_Prize_in_Physics,0.766256409361
W_and_Z_bosons,Elementary_particle,0.307820923088
W_and_Z_bosons,Pion,0.284658576881
W_and_Z_bosons,Standard_Model,0.263741874443
W_and_Z_bosons,Virtual_particle,0.313590125879
W_and_Z_bosons,Gauge_boson,0.369785004197
W_and_Z_bosons,B_meson,0.376150018585
W_and_Z_bosons,Wave%E2%80%93particle_duality,0.266138502864
W_and_Z_bosons,Up_quark,0.506489443007
W_and_Z_bosons,Antiproton,0.365246274328
W_and_Z_bosons,Quantum_electrodynamics,0.585784852448
W_and_Z_bosons,Nucleon,0.313590125879
W_and_Z_bosons,Bottom_quark,0.365246274328
W_and_Z_bosons,Nuclear_physics,0.189385627488
W_and_Z_bosons,Atomic_nucleus,0.2736185983
W_and_Z_bosons,Charm_quark,0.365246274328
W_and_Z_bosons,Muon,0.333707061921
W_and_Z_bosons,Antineutron,0.365246274328
W_and_Z_bosons,Spin_(physics),0.390581965964
W_and_Z_bosons,Strange_antiquark,0.365246274328
W_and_Z_bosons,Fundamental_interaction,0.433953045128
W_and_Z_bosons,Standard_Model_(mathematical_formulation),0.369785004197
W_and_Z_bosons,Proton,0.404005476367
W_and_Z_bosons,Tau_neutrino,0.365246274328
W_and_Z_bosons,Antiparticle,0.365989598847
W_and_Z_bosons,Gluon,0.275325044429
W_and_Z_bosons,Strange_quark,0.417424313518
W_and_Z_bosons,Top_quark,0.417424313518
W_and_Z_bosons,List_of_mesons,0.429885735526
W_and_Z_bosons,Weak_interaction,0.405191554406
W_and_Z_bosons,Meson,0.303785973528
W_and_Z_bosons,D_meson,0.376150018585
W_and_Z_bosons,Fermion,0.304158288988
List_of_mesons,Strong_interaction,0.375559728956
List_of_mesons,Particle_physics,0.108208351511
List_of_mesons,Photon,0.202913172308
List_of_mesons,Parity_(physics),0.65870896266
List_of_mesons,Quark_model,0.306226121247
List_of_mesons,Tau_(particle),0.319088778122
List_of_mesons,Charm_quark,0.38531475094
List_of_mesons,Boson,0.228842262837
List_of_mesons,Lepton,0.248685240242
List_of_mesons,Down_quark,0.359615951834
List_of_mesons,Electric_charge,0.31558188372
List_of_mesons,Proton,0.224604443155
List_of_mesons,Rho_meson,0.328909537636
List_of_mesons,Muon_neutrino,0.337150407072
List_of_mesons,Neutron,0.209160370816
List_of_mesons,Higgs_boson,0.248685240242
List_of_mesons,Positron,0.279129672486
List_of_mesons,Kaon,0.401548607476
List_of_mesons,Baryon,0.306226121247
List_of_mesons,Electron_neutrino,0.331129864089
List_of_mesons,Molecule,0.224604443155
List_of_mesons,Graviton,0.25697185184
List_of_mesons,Quark,0.182998024512
List_of_mesons,Electron,0.134175300656
List_of_mesons,Atom,0.179609172206
List_of_mesons,List_of_particles,0.341015126739
List_of_mesons,Hadron,0.253377414586
List_of_mesons,Elementary_particle,0.209160370816
List_of_mesons,Pion,0.487986131796
List_of_mesons,Standard_Model,0.201610375176
List_of_mesons,Virtual_particle,0.273960604477
List_of_mesons,Gauge_boson,0.282672190708
List_of_mesons,B_meson,0.390617326992
List_of_mesons,Down_antiquark,0.349191493039
List_of_mesons,Up_quark,0.356490646424
List_of_mesons,Antiproton,0.319088778122
List_of_mesons,Bottom_quark,0.337150407072
List_of_mesons,Nuclear_physics,0.165452278959
List_of_mesons,Wave%E2%80%93particle_duality,0.23250561514
List_of_mesons,Atomic_nucleus,0.209160370816
List_of_mesons,Muon,0.297035956215
List_of_mesons,Antineutron,0.319088778122
List_of_mesons,Spin_(physics),0.265395438412
List_of_mesons,Strange_antiquark,0.367253121989
List_of_mesons,Standard_Model_(mathematical_formulation),0.282672190708
List_of_mesons,Nucleon,0.273960604477
List_of_mesons,Antineutrino,0.311896975345
List_of_mesons,Tau_neutrino,0.319088778122
List_of_mesons,Speed_of_light,0.480932859493
List_of_mesons,Antiparticle,0.253377414586
List_of_mesons,Gluon,0.245069545041
List_of_mesons,W_and_Z_bosons,0.288005628268
List_of_mesons,Strange_quark,0.343170950056
List_of_mesons,Top_quark,0.319088778122
List_of_mesons,Weak_interaction,0.31558188372
List_of_mesons,Meson,0.270402899514
List_of_mesons,D_meson,0.415418427119
List_of_mesons,Fermion,0.236892513539
Weak_interaction,Strong_interaction,0.663025200503
Weak_interaction,Particle_physics,0.173667724648
Weak_interaction,Chirality_(physics),0.748367670555
Weak_interaction,Elementary_charge,0.635109995465
Weak_interaction,Parity_(physics),0.885849984267
Weak_interaction,Tau_(particle),0.365246274328
Weak_interaction,Charm_quark,0.365246274328
Weak_interaction,Boson,0.257094394052
Weak_interaction,Lepton,0.325324087864
Weak_interaction,Down_quark,0.376150018585
Weak_interaction,Electric_charge,0.405191554406
Weak_interaction,Paul_Dirac,0.498120234003
Weak_interaction,Proton,0.330549935209
Weak_interaction,Muon_neutrino,0.365246274328
Weak_interaction,Neutron,0.342023247875
Weak_interaction,Quantum_electrodynamics,0.585784852448
Weak_interaction,Kaon,0.333707061921
Weak_interaction,Quantum_chromodynamics,0.634372580474
Weak_interaction,Photon,0.189385627488
Weak_interaction,Quark,0.293700533167
Weak_interaction,Electron,0.258411690152
Weak_interaction,Murray_Gell-Mann,0.601032300091
Weak_interaction,Electromagnetism,0.786479120352
Weak_interaction,Nobel_Prize_in_Physics,0.670474358191
Weak_interaction,Pion,0.284658576881
Weak_interaction,Standard_Model,0.395612811665
Weak_interaction,Virtual_particle,0.35838871529
Weak_interaction,Gauge_boson,0.323561878672
Weak_interaction,Gravity,0.369785004197
Weak_interaction,Up_quark,0.354542610105
Weak_interaction,Higgs_boson,0.284658576881
Weak_interaction,Enrico_Fermi,0.634372580474
Weak_interaction,Electron_neutrino,0.417424313518
Weak_interaction,Bottom_quark,0.365246274328
Weak_interaction,Integrated_Authority_File,0.230774140138
Weak_interaction,Richard_Feynman,0.48220014582
Weak_interaction,Muon,0.429051936755
Weak_interaction,Spin_(physics),0.347183969746
Weak_interaction,Fundamental_interaction,0.495946337289
Weak_interaction,Nucleon,0.313590125879
Weak_interaction,Standard_Model_(mathematical_formulation),0.323561878672
Weak_interaction,Antineutrino,0.344031815229
Weak_interaction,Tau_neutrino,0.365246274328
Weak_interaction,Quantum_field_theory,0.398588682402
Weak_interaction,W_and_Z_bosons,0.323561878672
Weak_interaction,Strange_quark,0.365246274328
Weak_interaction,Top_quark,0.365246274328
Weak_interaction,Meson,0.303785973528
Weak_interaction,Fermion,0.380197861235
Gravity,Strong_interaction,0.452062636707
Gravity,Classical_mechanics,0.6643874882
Gravity,Albert_Einstein,0.636790730625
Gravity,Photon,0.182621855077
Gravity,Hendrik_Lorentz,0.785387639235
Gravity,Special_relativity,0.493566130439
Gravity,Theory_of_relativity,0.682831763538
Gravity,Graviton,0.283638742126
Gravity,Quantum_gravity,1.24782468685
Gravity,General_relativity,0.794246665156
Gravity,Electromagnetism,0.442394505198
Gravity,Quantum_mechanics,0.379867082255
Gravity,Virtual_particle,0.369588362643
Gravity,Statistical_mechanics,0.785387639235
Gravity,Integrated_Authority_File,0.222532206562
Gravity,Spacetime,1.11332941726
Gravity,Max_Born,0.857293910709
Gravity,Fundamental_interaction,0.464949691208
Gravity,Energy,0.857879472213
Gravity,String_theory,0.848139986762
Gravity,Quantum_field_theory,0.46976523283
Gravity,Weak_interaction,0.379867082255
Thermodynamics,Nuclear_physics,0.182621855077
Thermodynamics,Particle_physics,0.117225714137
Thermodynamics,Quantum_mechanics,0.34188037403
Thermodynamics,Condensed_matter_physics,0.857293910709
Thermodynamics,General_relativity,0.549863075877
Thermodynamics,Energy,1.01385755807
Thermodynamics,Optics,0.808350011152
Thermodynamics,Gravity,0.312006097291
Thermodynamics,Special_relativity,0.493566130439
Thermodynamics,Theory_of_relativity,0.682831763538
Thermodynamics,Quantum_field_theory,0.384353372316
Thermodynamics,Classical_mechanics,0.6643874882
Thermodynamics,Statistical_mechanics,1.13444881223
Thermodynamics,Theoretical_physics,0.6643874882
Thermodynamics,Wave,0.832289794263
Thermodynamics,Max_Planck,0.898166679058
Thermodynamics,Quark,0.198247859887
Thermodynamics,Electromagnetism,0.442394505198
Classical_mechanics,Particle_physics,0.117225714137
Classical_mechanics,Gravity,0.450675473865
Classical_mechanics,Theoretical_physics,0.6643874882
Classical_mechanics,Thermodynamics,1.07780001487
Classical_mechanics,Wave,0.832289794263
Classical_mechanics,Integrated_Authority_File,0.222532206562
Classical_mechanics,Molecule,0.247912451407
Classical_mechanics,Special_relativity,0.658088173918
Classical_mechanics,Theory_of_relativity,0.758701959487
Classical_mechanics,Electron,0.14535657571
Classical_mechanics,Atom,0.198247859887
Classical_mechanics,General_relativity,0.733150767836
Classical_mechanics,Electromagnetism,0.540704395242
Classical_mechanics,Quantum_mechanics,0.455840498707
Classical_mechanics,Wave%E2%80%93particle_duality,0.256633556333
Classical_mechanics,Statistical_mechanics,1.22171410548
Classical_mechanics,Nuclear_physics,0.182621855077
Classical_mechanics,Optics,0.808350011152
Classical_mechanics,Richard_Feynman,0.406856373036
Classical_mechanics,Condensed_matter_physics,0.857293910709
Classical_mechanics,Energy,0.935868515141
Classical_mechanics,Speed_of_light,0.694680797045
Classical_mechanics,Quantum_field_theory,0.46976523283
Proton,Strong_interaction,0.452062636707
Proton,Particle_physics,0.130250793486
Proton,Fermion,0.285148395926
Proton,Elementary_charge,0.680474995141
Proton,Photon,0.182621855077
Proton,Parity_(physics),0.738208320223
Proton,Quark_model,0.368605516316
Proton,Tau_(particle),0.352201764531
Proton,Gravity,0.312006097291
Proton,Boson,0.247912451407
Proton,Lepton,0.274492199135
Proton,Down_quark,0.483621452467
Proton,Electric_charge,0.379867082255
Proton,Rho_meson,0.331744964685
Proton,Muon_neutrino,0.352201764531
Proton,Neutron,0.41042789745
Proton,Integrated_Authority_File,0.222532206562
Proton,Positron,0.335989420585
Proton,Kaon,0.321788952566
Proton,Electron_neutrino,0.391335293923
Proton,Baryon,0.405466067948
Proton,Quantum_chromodynamics,0.535251864775
Proton,Molecule,0.247912451407
Proton,Graviton,0.283638742126
Proton,Quark,0.286358019837
Proton,Electron,0.226110228883
Proton,Atom,0.220275399875
Proton,List_of_particles,0.403017877056
Proton,Hadron,0.365989598847
Proton,Elementary_particle,0.256517435906
Proton,Higgs_boson,0.274492199135
Proton,Pion,0.304991332373
Proton,Standard_Model,0.247258007291
Proton,Special_relativity,0.493566130439
Proton,Virtual_particle,0.302390478526
Proton,Gauge_boson,0.312006097291
Proton,B_meson,0.36271608935
Proton,Down_antiquark,0.352201764531
Proton,Up_quark,0.455840498707
Proton,Antiproton,0.430468823315
Proton,Quantum_electrodynamics,0.564863964861
Proton,Nucleon,0.403187304702
Proton,Bottom_quark,0.352201764531
Proton,Nuclear_physics,0.182621855077
Proton,Wave%E2%80%93particle_duality,0.256633556333
Proton,Atomic_nucleus,0.333472666678
Proton,Charm_quark,0.352201764531
Proton,Muon,0.357543280629
Proton,Antineutron,0.352201764531
Proton,Spin_(physics),0.325484971637
Proton,Strange_antiquark,0.352201764531
Proton,Fundamental_interaction,0.418454722088
Proton,Standard_Model_(mathematical_formulation),0.312006097291
Proton,String_theory,0.763325988086
Proton,Antineutrino,0.44232661958
