from,to,tf_idf
Geometry,History_of_mathematics,0.386703631277
Geometry,Pure_mathematics,0.375812186264
Geometry,Lie_group,1.08683475297
Geometry,Differential_geometry,0.448386500927
Geometry,Order_theory,0.397815120302
Geometry,Elementary_algebra,0.397815120302
Geometry,Mathematical_optimization,0.386703631277
Geometry,Euclidean_space,0.649623321796
Geometry,Dynamical_systems_theory,0.397815120302
Geometry,Trigonometry,0.386897161973
Geometry,Hyperbolic_geometry,1.12108669331
Geometry,Axiom,0.72560600796
Geometry,Mathematical_logic,0.305072628462
Geometry,Group_(mathematics),0.68630357777
Geometry,Abstract_algebra,0.268392372488
Geometry,Archimedes,0.907559049782
Geometry,Discrete_geometry,0.457013382419
Geometry,Category_theory,0.334283032385
Geometry,Apollonius_of_Perga,1.10551907676
Geometry,General_relativity,0.962187005
Geometry,Differential_equation,0.334283032385
Geometry,Functional_analysis,0.353861295664
Geometry,Cryptography,0.813794465502
Geometry,Calculus,0.416620763695
Geometry,Information_theory,0.386703631277
Geometry,Sphere,0.934093346221
Geometry,Discrete_mathematics,0.375812186264
Geometry,Applied_mathematics,0.365132239043
Geometry,Number_theory,0.296709608749
Geometry,Finite_geometry,0.425451132126
Geometry,Euclid,0.998259749484
Geometry,Non-Euclidean_geometry,1.06685464444
Geometry,Game_theory,0.375812186264
Geometry,Leonhard_Euler,0.747099999127
Isaac_Newton,Calculus,0.442659561426
Isaac_Newton,Ren%C3%A9_Descartes,0.862240011896
Isaac_Newton,Quantum_mechanics,0.667657724349
Isaac_Newton,Classical_mechanics,1.1335717703
Isaac_Newton,National_Diet_Library,0.365132239043
Isaac_Newton,Integrated_Authority_File,0.286426775041
Isaac_Newton,Physics,0.498558529754
Isaac_Newton,Albert_Einstein,0.837746815184
Set_(mathematics),Group_(mathematics),0.727897733999
Set_(mathematics),Abstract_algebra,0.284658576881
Set_(mathematics),Function_(mathematics),0.652524223969
Set_(mathematics),Axiom,1.09940304236
Set_(mathematics),Number_theory,0.230774140138
Set_(mathematics),Field_(mathematics),0.838288900454
Set_(mathematics),Ring_(mathematics),0.944643141918
Set_(mathematics),Real_number,0.74574197025
Set_(mathematics),Euclidean_space,0.688994432208
Set_(mathematics),Integer,0.83188312457
Set_(mathematics),Set_theory,0.447985894113
Set_(mathematics),Integrated_Authority_File,0.303785973528
Set_(mathematics),Mathematics_education,0.421925127593
Set_(mathematics),Mathematical_logic,0.323561878672
Apollonius_of_Perga,Archimedes,1.27989096764
Apollonius_of_Perga,Angle,0.863115342199
Apollonius_of_Perga,Ren%C3%A9_Descartes,0.838288900454
Apollonius_of_Perga,Plane_(geometry),1.11378769178
Apollonius_of_Perga,National_Diet_Library,0.387261465652
Apollonius_of_Perga,Euclid,1.03985390571
Apollonius_of_Perga,Integrated_Authority_File,0.303785973528
Apollonius_of_Perga,Euclid%27s_Elements,1.4303027368
Apollonius_of_Perga,Analytic_geometry,0.378184989501
Probability_theory,Mathematical_analysis,0.416620763695
Probability_theory,Statistics,0.563522823249
Probability_theory,Combinatorics,0.500909176222
Probability_theory,Mathematics_and_art,0.433980131238
Probability_theory,Mathematical_statistics,0.40997693047
Probability_theory,Applied_mathematics,0.464713758782
Probability_theory,Set_theory,0.322549843761
Probability_theory,Numerical_analysis,0.464713758782
Probability_theory,Arithmetic,0.364672398965
Probability_theory,Computational_mathematics,0.492168257989
Probability_theory,Analytic_geometry,0.302547991601
Probability_theory,Cryptography,0.887775780547
Probability_theory,Algebra,0.322549843761
Probability_theory,Representation_theory,0.343241549404
Probability_theory,Theory_of_computation,0.40997693047
Probability_theory,Mathematical_logic,0.332806503777
Probability_theory,Linear_algebra,0.353861295664
Probability_theory,National_Diet_Library,0.398326078956
Probability_theory,History_of_mathematics,0.421858506848
Probability_theory,Graph_theory,0.438295529194
Probability_theory,Algebraic_geometry,0.28319147427
Probability_theory,Mathematical_physics,0.341590292257
Probability_theory,Mathematics_education,0.433980131238
Probability_theory,Topology,0.28319147427
Probability_theory,Lie_theory,0.433980131238
Probability_theory,Calculus,0.312465572771
Probability_theory,Multilinear_algebra,0.386897161973
Probability_theory,Algorithm,0.728353881107
Probability_theory,Geometry,0.203072638695
Probability_theory,Differential_equation,0.364672398965
Probability_theory,Quantum_mechanics,0.728353881107
Probability_theory,Pure_mathematics,0.40997693047
Probability_theory,Control_theory,0.492168257989
Probability_theory,Order_theory,0.433980131238
Probability_theory,Elementary_algebra,0.433980131238
Probability_theory,Mathematical_optimization,0.421858506848
Probability_theory,Recreational_mathematics,0.433980131238
Probability_theory,Dynamical_systems_theory,0.433980131238
Probability_theory,Integrated_Authority_File,0.312465572771
Probability_theory,Physics,0.498558529754
Probability_theory,Trigonometry,0.386897161973
Probability_theory,Abstract_algebra,0.292791679078
Probability_theory,Differential_geometry,0.28319147427
Probability_theory,Discrete_geometry,0.492168257989
Probability_theory,Category_theory,0.364672398965
Probability_theory,Function_(mathematics),0.671167773225
Probability_theory,Functional_analysis,0.412838178274
Probability_theory,Information_theory,0.492168257989
Probability_theory,Discrete_mathematics,0.478306418882
Probability_theory,Number_theory,0.237367686999
Probability_theory,Finite_geometry,0.364672398965
Probability_theory,Game_theory,0.478306418882
Mathematical_logic,Mathematical_analysis,0.358033468801
Mathematical_logic,Statistics,0.391335293923
Mathematical_logic,Control_theory,0.439435944633
Mathematical_logic,Combinatorics,0.352201764531
Mathematical_logic,Mathematics_and_art,0.406856373036
Mathematical_logic,Algebraic_geometry,0.294991119031
Mathematical_logic,Mathematical_statistics,0.384353372316
Mathematical_logic,Hermann_Weyl,1.00232278469
Mathematical_logic,Applied_mathematics,0.373430699021
Mathematical_logic,Functional_analysis,0.331744964685
Mathematical_logic,Set_theory,0.503984130877
Mathematical_logic,Axiom,0.824552281773
Mathematical_logic,Arithmetic,0.379867082255
Mathematical_logic,Computational_mathematics,0.439435944633
Mathematical_logic,Encyclopedia_of_Mathematics,0.6643874882
Mathematical_logic,Analytic_geometry,0.283638742126
Mathematical_logic,Cryptography,0.832289794263
Mathematical_logic,Algebra,0.302390478526
Mathematical_logic,Representation_theory,0.321788952566
Mathematical_logic,Theory_of_computation,0.427059302573
Mathematical_logic,Numerical_analysis,0.414922998912
Mathematical_logic,Linear_algebra,0.331744964685
Mathematical_logic,David_Hilbert,0.967126479736
Mathematical_logic,Multilinear_algebra,0.36271608935
Mathematical_logic,Function_(mathematics),0.699133097109
Mathematical_logic,Graph_theory,0.352201764531
Mathematical_logic,Integer,0.701901386356
Mathematical_logic,Mathematics_education,0.406856373036
Mathematical_logic,Topology,0.265492007128
Mathematical_logic,Lie_theory,0.406856373036
Mathematical_logic,Calculus,0.292936474473
Mathematical_logic,National_Diet_Library,0.373430699021
Mathematical_logic,Algorithm,0.682831763538
Mathematical_logic,Geometry,0.211533998641
Mathematical_logic,History_of_mathematics,0.39549235017
Mathematical_logic,Pure_mathematics,0.384353372316
Mathematical_logic,Set_(mathematics),0.790201922154
Mathematical_logic,Order_theory,0.406856373036
Mathematical_logic,Elementary_algebra,0.406856373036
Mathematical_logic,Probability_theory,0.384353372316
Mathematical_logic,Recreational_mathematics,0.406856373036
Mathematical_logic,Dynamical_systems_theory,0.406856373036
Mathematical_logic,Integrated_Authority_File,0.292936474473
Mathematical_logic,Trigonometry,0.36271608935
Mathematical_logic,Discrete_geometry,0.39549235017
Mathematical_logic,Computer_science,0.785387639235
Mathematical_logic,Differential_geometry,0.265492007128
Mathematical_logic,Mathematical_physics,0.274492199135
Mathematical_logic,Category_theory,0.379867082255
Mathematical_logic,Differential_equation,0.34188037403
Mathematical_logic,Abstract_algebra,0.304991332373
Mathematical_logic,Information_theory,0.439435944633
Mathematical_logic,Discrete_mathematics,0.427059302573
Mathematical_logic,Number_theory,0.222532206562
Mathematical_logic,Mathematical_optimization,0.439435944633
Mathematical_logic,Finite_geometry,0.34188037403
Mathematical_logic,Euclid,0.701901386356
Mathematical_logic,Game_theory,0.384353372316
Mathematical_logic,Non-Euclidean_geometry,0.857293910709
Computer_science,Mathematical_analysis,0.297586259782
Computer_science,Statistics,0.447240335912
Computer_science,Mathematical_statistics,0.390454219495
Computer_science,Applied_mathematics,0.379358170434
Computer_science,Classical_mechanics,0.92536471045
Computer_science,Numerical_analysis,0.569037255651
Computer_science,Computational_mathematics,0.401770006522
Computer_science,Algorithm,1.04050554444
Computer_science,Cryptography,1.26825111507
Computer_science,Algebra,0.307190327392
Computer_science,Theory_of_computation,0.439260996932
Computer_science,Discrete_mathematics,0.390454219495
Computer_science,Special_relativity,0.870901750562
Computer_science,Mathematical_optimization,0.401770006522
Computer_science,General_relativity,0.733094860952
Computer_science,Quantum_mechanics,0.693670362959
Computer_science,Integrated_Authority_File,0.297586259782
Computer_science,Physics,0.534169853308
Computer_science,Mathematical_logic,0.396198218782
Computer_science,Control_theory,0.401770006522
Computer_science,Mathematical_physics,0.278849218169
Computer_science,Category_theory,0.347307046634
Computer_science,Information_theory,0.451991257337
Computer_science,Engineering,1.05687592922
Archimedes,Mathematical_analysis,0.292936474473
Archimedes,Calculus,0.292936474473
Archimedes,Ren%C3%A9_Descartes,0.808350011152
Archimedes,Combinatorics,0.352201764531
Archimedes,Real_number,0.629219787398
Archimedes,Sphere,1.16761668278
Archimedes,Engineering,0.92476643807
Archimedes,Apollonius_of_Perga,1.15158237163
Archimedes,National_Diet_Library,0.373430699021
Archimedes,Geometry,0.190380598777
Archimedes,Euclid,0.857879472213
Archimedes,Integrated_Authority_File,0.292936474473
Archimedes,Physics,0.519331801827
Archimedes,Axiom,0.742097053596
Archimedes,Euclid%27s_Elements,1.0727270526
Discrete_geometry,Mathematical_analysis,0.325484971637
Discrete_geometry,Statistics,0.391335293923
Discrete_geometry,Control_theory,0.439435944633
Discrete_geometry,Combinatorics,0.626136470277
Discrete_geometry,Mathematics_and_art,0.452062636707
Discrete_geometry,Algebraic_geometry,0.294991119031
Discrete_geometry,Mathematical_statistics,0.427059302573
Discrete_geometry,Vector_space,0.718365383776
Discrete_geometry,Plane_(geometry),1.04417596105
Discrete_geometry,Recreational_mathematics,0.452062636707
Discrete_geometry,Applied_mathematics,0.414922998912
Discrete_geometry,Set_theory,0.335989420585
Discrete_geometry,Numerical_analysis,0.414922998912
Discrete_geometry,Algebraic_topology,1.01211765205
Discrete_geometry,Computational_mathematics,0.439435944633
Discrete_geometry,Analytic_geometry,0.315154157917
Discrete_geometry,Mathematical_physics,0.304991332373
Discrete_geometry,Algebra,0.335989420585
Discrete_geometry,Representation_theory,0.357543280629
Discrete_geometry,Theory_of_computation,0.427059302573
Discrete_geometry,Mathematical_logic,0.346673441434
Discrete_geometry,Linear_algebra,0.368605516316
Discrete_geometry,Field_(mathematics),0.898166679058
Discrete_geometry,Multilinear_algebra,0.403017877056
Discrete_geometry,Differential_equation,0.379867082255
Discrete_geometry,Graph_theory,0.391335293923
Discrete_geometry,Integer,0.779890429284
Discrete_geometry,Mathematics_education,0.452062636707
Discrete_geometry,Topology,0.353989342837
Discrete_geometry,Lie_theory,0.452062636707
Discrete_geometry,Calculus,0.325484971637
Discrete_geometry,Geometry,0.296147598097
Discrete_geometry,History_of_mathematics,0.439435944633
Discrete_geometry,Pure_mathematics,0.427059302573
Discrete_geometry,Lie_group,1.23503949202
Discrete_geometry,Set_(mathematics),0.718365383776
Discrete_geometry,Order_theory,0.452062636707
Discrete_geometry,Elementary_algebra,0.452062636707
Discrete_geometry,Probability_theory,0.427059302573
Discrete_geometry,Euclidean_space,0.885849984267
Discrete_geometry,Dynamical_systems_theory,0.452062636707
Discrete_geometry,Trigonometry,0.403017877056
Discrete_geometry,Group_(mathematics),0.779890429284
Discrete_geometry,Abstract_algebra,0.304991332373
Discrete_geometry,Differential_geometry,0.353989342837
Discrete_geometry,Category_theory,0.379867082255
Discrete_geometry,Functional_analysis,0.368605516316
Discrete_geometry,Topological_space,0.981623799449
Discrete_geometry,Information_theory,0.439435944633
Discrete_geometry,Sphere,1.07780001487
Discrete_geometry,Discrete_mathematics,0.597883023602
Discrete_geometry,Number_theory,0.247258007291
Discrete_geometry,Mathematical_optimization,0.439435944633
Discrete_geometry,Finite_geometry,0.531813915158
Discrete_geometry,Arithmetic,0.379867082255
Discrete_geometry,Game_theory,0.427059302573
Discrete_geometry,Non-Euclidean_geometry,0.952548789677
Engineering,Computer_science,0.897585873411
Engineering,Statistics,0.35779226873
Engineering,Ren%C3%A9_Descartes,0.82118096371
Engineering,Mathematical_physics,0.278849218169
Engineering,Isaac_Newton,0.82118096371
Engineering,General_relativity,0.733094860952
Engineering,Mathematical_statistics,0.390454219495
Engineering,Special_relativity,0.870901750562
Engineering,Mathematical_logic,0.316958575026
Engineering,Archimedes,0.797854109699
Engineering,Quantum_mechanics,0.693670362959
Engineering,National_Diet_Library,0.379358170434
Engineering,Classical_mechanics,0.92536471045
Engineering,Integrated_Authority_File,0.297586259782
Engineering,Physics,0.534169853308
Engineering,Albert_Einstein,0.797854109699
Engineering,Henri_Poincar%C3%A9,0.656791208024
Engineering,Electromagnetism,1.08975446614
Electromagnetism,Quantum_mechanics,0.971138508143
Electromagnetism,Mathematical_physics,0.341590292257
Electromagnetism,Carl_Friedrich_Gauss,0.814214387292
Electromagnetism,Special_relativity,1.06685464444
Electromagnetism,Physics,0.664744706338
Electromagnetism,Hermann_Weyl,1.06914430367
Electromagnetism,Classical_mechanics,1.1335717703
Electromagnetism,National_Diet_Library,0.398326078956
Electromagnetism,Integrated_Authority_File,0.312465572771
Electromagnetism,General_relativity,0.769749604
Electromagnetism,Albert_Einstein,0.977371284381
Electromagnetism,Henri_Poincar%C3%A9,0.689630768425
Topological_space,Encyclopedia_of_Mathematics,0.738208320223
Topological_space,Category_theory,0.379867082255
Topological_space,Theory_of_computation,0.427059302573
Topological_space,Functional_analysis,0.368605516316
Topological_space,Function_(mathematics),0.978786335953
Topological_space,Vector_space,0.718365383776
Topological_space,Euclidean_space,0.738208320223
Topological_space,Set_(mathematics),0.862038460531
Topological_space,National_Diet_Library,0.414922998912
Topological_space,Real_number,0.699133097109
Topological_space,Graph_theory,0.391335293923
Topological_space,Set_theory,0.335989420585
Topological_space,Integrated_Authority_File,0.325484971637
Topological_space,Axiom,0.989462738128
Topological_space,Algebraic_topology,1.01211765205
Topological_space,Topology,0.353989342837
Angle,Encyclopedia_of_Mathematics,0.708679987414
Angle,Sphere,0.862240011896
Angle,Euclidean_space,0.826793318649
Angle,Euclidean_geometry,0.689630768425
Angle,Euclid,0.873477280798
Angle,Integrated_Authority_File,0.312465572771
Angle,Euclid%27s_Elements,1.33494922102
Linear_algebra,Mathematical_analysis,0.364543168233
Linear_algebra,Statistics,0.438295529194
Linear_algebra,Combinatorics,0.375681882166
Linear_algebra,Mathematics_and_art,0.433980131238
Linear_algebra,Mathematical_statistics,0.40997693047
Linear_algebra,Vector_space,0.919507691233
Linear_algebra,Recreational_mathematics,0.433980131238
Linear_algebra,Applied_mathematics,0.398326078956
Linear_algebra,Set_theory,0.322549843761
Linear_algebra,Numerical_analysis,0.398326078956
Linear_algebra,Arithmetic,0.364672398965
Linear_algebra,Computational_mathematics,0.421858506848
Linear_algebra,Encyclopedia_of_Mathematics,0.708679987414
Linear_algebra,Analytic_geometry,0.352972656868
Linear_algebra,Mathematical_physics,0.292791679078
Linear_algebra,Algebra,0.322549843761
Linear_algebra,Representation_theory,0.400448474305
Linear_algebra,Theory_of_computation,0.40997693047
Linear_algebra,Discrete_mathematics,0.40997693047
Linear_algebra,Special_relativity,0.91444683809
Linear_algebra,Field_(mathematics),1.00594668055
Linear_algebra,National_Diet_Library,0.398326078956
Linear_algebra,History_of_mathematics,0.421858506848
Linear_algebra,Graph_theory,0.375681882166
Linear_algebra,Algebraic_geometry,0.330390053315
Linear_algebra,Mathematics_education,0.433980131238
Linear_algebra,Topology,0.28319147427
Linear_algebra,Lie_theory,0.433980131238
Linear_algebra,Calculus,0.312465572771
Linear_algebra,Multilinear_algebra,0.515862882631
Linear_algebra,Algorithm,0.728353881107
Linear_algebra,Abelian_group,1.18563791234
Linear_algebra,Geometry,0.203072638695
Linear_algebra,Differential_equation,0.364672398965
Linear_algebra,Quantum_mechanics,0.849746194625
Linear_algebra,Matrix_(mathematics),1.45744941896
Linear_algebra,Pure_mathematics,0.40997693047
Linear_algebra,Control_theory,0.421858506848
Linear_algebra,Order_theory,0.433980131238
Linear_algebra,Elementary_algebra,0.506310153111
Linear_algebra,Probability_theory,0.40997693047
Linear_algebra,Euclidean_space,0.708679987414
Linear_algebra,Dynamical_systems_theory,0.433980131238
Linear_algebra,Integrated_Authority_File,0.312465572771
Linear_algebra,Physics,0.498558529754
Linear_algebra,Trigonometry,0.386897161973
Linear_algebra,Computer_science,0.837746815184
Linear_algebra,Abstract_algebra,0.390388905437
Linear_algebra,Differential_geometry,0.28319147427
Linear_algebra,Discrete_geometry,0.421858506848
Linear_algebra,Category_theory,0.364672398965
Linear_algebra,Function_(mathematics),0.671167773225
Linear_algebra,Functional_analysis,0.471815060885
Linear_algebra,Information_theory,0.421858506848
Linear_algebra,Engineering,0.887775780547
Linear_algebra,Set_(mathematics),0.689630768425
Linear_algebra,Number_theory,0.237367686999
Linear_algebra,Mathematical_optimization,0.421858506848
Linear_algebra,Mathematical_logic,0.332806503777
Linear_algebra,Finite_geometry,0.364672398965
Linear_algebra,Game_theory,0.40997693047
Linear_algebra,Axiom,0.923498555586
Carl_Friedrich_Gauss,Mathematical_analysis,0.297586259782
Carl_Friedrich_Gauss,Statistics,0.402516302321
Carl_Friedrich_Gauss,Angle,0.845500743378
Carl_Friedrich_Gauss,Integrated_Authority_File,0.297586259782
Carl_Friedrich_Gauss,Algebra,0.307190327392
Carl_Friedrich_Gauss,Isaac_Newton,0.82118096371
Carl_Friedrich_Gauss,Non-Euclidean_geometry,0.870901750562
Carl_Friedrich_Gauss,Differential_geometry,0.269706165971
Carl_Friedrich_Gauss,Number_theory,0.254322521785
Carl_Friedrich_Gauss,Leonhard_Euler,0.656791208024
Carl_Friedrich_Gauss,National_Diet_Library,0.379358170434
Carl_Friedrich_Gauss,Integer,0.713042678203
Carl_Friedrich_Gauss,Topology,0.269706165971
Carl_Friedrich_Gauss,Physics,0.474817647385
Carl_Friedrich_Gauss,Albert_Einstein,0.797854109699
Carl_Friedrich_Gauss,Bernhard_Riemann,1.02647620464
Plane_(geometry),Differential_geometry,0.28319147427
Plane_(geometry),Encyclopedia_of_Mathematics,0.708679987414
Plane_(geometry),Geometry,0.203072638695
Plane_(geometry),Special_relativity,0.91444683809
Plane_(geometry),Sphere,0.862240011896
Plane_(geometry),Graph_theory,0.438295529194
Plane_(geometry),Euclidean_geometry,0.804569229829
Plane_(geometry),Euclid,0.748694812113
Plane_(geometry),Hyperbolic_geometry,1.20732413126
Plane_(geometry),Euclidean_space,0.708679987414
Plane_(geometry),Trigonometry,0.386897161973
Ring_(mathematics),Mathematical_analysis,0.297586259782
Ring_(mathematics),Topological_space,1.1218557708
Ring_(mathematics),Linear_algebra,0.337010757775
Ring_(mathematics),Vector_space,0.985186812036
Ring_(mathematics),Group_theory,0.845500743378
Ring_(mathematics),Algebraic_topology,0.92536471045
Ring_(mathematics),Functional_analysis,0.337010757775
Ring_(mathematics),Representation_theory,0.326896713718
Ring_(mathematics),Function_(mathematics),0.719108328455
Ring_(mathematics),Integer,1.15869435208
Ring_(mathematics),David_Hilbert,0.810544097303
Ring_(mathematics),Field_(mathematics),1.43706668649
Ring_(mathematics),Algebraic_geometry,0.337132707464
Ring_(mathematics),Topology,0.269706165971
Ring_(mathematics),Abelian_group,1.83491581671
Ring_(mathematics),Geometry,0.193402513043
Ring_(mathematics),Lie_group,1.12917896413
Ring_(mathematics),Set_(mathematics),0.738890109027
Ring_(mathematics),Real_number,0.719108328455
Ring_(mathematics),Matrix_(mathematics),1.15670588806
Ring_(mathematics),Group_(mathematics),1.0695640173
Ring_(mathematics),Abstract_algebra,0.278849218169
Ring_(mathematics),Sphere,0.82118096371
Ring_(mathematics),Number_theory,0.226064463809
Ring_(mathematics),Arithmetic,0.347307046634
Henri_Poincar%C3%A9,Ren%C3%A9_Descartes,0.82118096371
Henri_Poincar%C3%A9,Hermann_Weyl,1.01823267016
Henri_Poincar%C3%A9,Applied_mathematics,0.379358170434
Henri_Poincar%C3%A9,Euclidean_geometry,0.656791208024
Henri_Poincar%C3%A9,Set_theory,0.307190327392
Henri_Poincar%C3%A9,Group_theory,0.845500743378
Henri_Poincar%C3%A9,Albert_Einstein,0.997317637124
Henri_Poincar%C3%A9,Algebraic_topology,1.04103529926
Henri_Poincar%C3%A9,Bernhard_Riemann,0.82118096371
Henri_Poincar%C3%A9,Integrated_Authority_File,0.297586259782
Henri_Poincar%C3%A9,Mathematical_physics,0.348561522712
Henri_Poincar%C3%A9,Special_relativity,1.52407806348
Henri_Poincar%C3%A9,David_Hilbert,0.58948661622
Henri_Poincar%C3%A9,Arithmetic,0.347307046634
Henri_Poincar%C3%A9,National_Diet_Library,0.379358170434
Henri_Poincar%C3%A9,Algebraic_geometry,0.269706165971
Henri_Poincar%C3%A9,General_relativity,0.733094860952
Henri_Poincar%C3%A9,Topology,0.337132707464
Henri_Poincar%C3%A9,Quantum_mechanics,0.780379158329
Henri_Poincar%C3%A9,Felix_Klein,0.954675164386
Henri_Poincar%C3%A9,Isaac_Newton,1.02647620464
Henri_Poincar%C3%A9,Pure_mathematics,0.390454219495
Henri_Poincar%C3%A9,Hyperbolic_geometry,0.985570719397
Henri_Poincar%C3%A9,Physics,0.474817647385
Henri_Poincar%C3%A9,Number_theory,0.226064463809
Henri_Poincar%C3%A9,Electromagnetism,1.08975446614
Henri_Poincar%C3%A9,Non-Euclidean_geometry,0.979764469382
Algebra,Mathematical_analysis,0.325484971637
Algebra,Statistics,0.352201764531
Algebra,Ren%C3%A9_Descartes,0.808350011152
Algebra,Combinatorics,0.352201764531
Algebra,Mathematics_and_art,0.406856373036
Algebra,Real_number,0.629219787398
Algebra,Mathematical_statistics,0.384353372316
Algebra,Vector_space,0.718365383776
Algebra,Applied_mathematics,0.373430699021
Algebra,Ring_(mathematics),1.51817647808
Algebra,Set_theory,0.335989420585
Algebra,Group_theory,1.20219636949
Algebra,Numerical_analysis,0.373430699021
Algebra,Algebraic_topology,0.910905886849
Algebra,Computational_mathematics,0.39549235017
Algebra,Analytic_geometry,0.315154157917
Algebra,Mathematical_physics,0.274492199135
Algebra,Functional_analysis,0.331744964685
Algebra,Representation_theory,0.321788952566
Algebra,Theory_of_computation,0.384353372316
Algebra,Trigonometry,0.36271608935
Algebra,Linear_algebra,0.552908274474
Algebra,Field_(mathematics),1.43706668649
Algebra,National_Diet_Library,0.373430699021
Algebra,History_of_mathematics,0.39549235017
Algebra,Graph_theory,0.352201764531
Algebra,Probability_theory,0.384353372316
Algebra,Mathematics_education,0.452062636707
Algebra,Euclid%27s_Elements,1.0727270526
Algebra,Topology,0.265492007128
Algebra,Lie_theory,0.406856373036
Algebra,Calculus,0.292936474473
Algebra,Multilinear_algebra,0.403017877056
Algebra,Algorithm,0.758701959487
Algebra,Abelian_group,1.72905528882
Algebra,Geometry,0.253840798369
Algebra,Differential_equation,0.34188037403
Algebra,Matrix_(mathematics),1.31575294767
Algebra,Pure_mathematics,0.384353372316
Algebra,Control_theory,0.39549235017
Algebra,Order_theory,0.452062636707
Algebra,Elementary_algebra,0.632887691389
Algebra,Algebraic_geometry,0.353989342837
Algebra,Recreational_mathematics,0.406856373036
Algebra,Dynamical_systems_theory,0.406856373036
Algebra,Integrated_Authority_File,0.292936474473
Algebra,Mathematical_logic,0.312006097291
Algebra,Group_(mathematics),1.091846601
Algebra,Differential_geometry,0.265492007128
Algebra,Discrete_geometry,0.39549235017
Algebra,Category_theory,0.455840498707
Algebra,Function_(mathematics),0.699133097109
Algebra,Abstract_algebra,0.457486998559
Algebra,Topological_space,0.883461419504
Algebra,Information_theory,0.39549235017
Algebra,Discrete_mathematics,0.384353372316
Algebra,Set_(mathematics),0.646528845398
Algebra,Number_theory,0.296709608749
Algebra,Mathematical_optimization,0.39549235017
Algebra,Finite_geometry,0.34188037403
Algebra,Arithmetic,0.569800623383
Algebra,Game_theory,0.384353372316
Representation_theory,Mathematical_analysis,0.390581965964
Representation_theory,Statistics,0.365246274328
Representation_theory,Combinatorics,0.417424313518
Representation_theory,Mathematics_and_art,0.421925127593
Representation_theory,Real_number,0.652524223969
Representation_theory,Mathematical_statistics,0.398588682402
Representation_theory,Vector_space,0.766256409361
Representation_theory,Recreational_mathematics,0.421925127593
Representation_theory,Applied_mathematics,0.387261465652
Representation_theory,Functional_analysis,0.344031815229
Representation_theory,Set_theory,0.313590125879
Representation_theory,Group_theory,0.863115342199
Representation_theory,Numerical_analysis,0.442584532173
Representation_theory,Henri_Poincar%C3%A9,0.670474358191
Representation_theory,Calculus,0.303785973528
Representation_theory,Projective_geometry,1.03944585079
Representation_theory,Encyclopedia_of_Mathematics,0.688994432208
Representation_theory,Analytic_geometry,0.294143880723
Representation_theory,Mathematical_physics,0.284658576881
Representation_theory,Algebra,0.403187304702
Representation_theory,Category_theory,0.455840498707
Representation_theory,Theory_of_computation,0.398588682402
Representation_theory,Trigonometry,0.376150018585
Representation_theory,Linear_algebra,0.491474021755
Representation_theory,Arithmetic,0.354542610105
Representation_theory,Multilinear_algebra,0.376150018585
Representation_theory,History_of_mathematics,0.410140214991
Representation_theory,Graph_theory,0.365246274328
Representation_theory,Probability_theory,0.398588682402
Representation_theory,Mathematics_education,0.421925127593
Representation_theory,Field_(mathematics),0.958044457662
Representation_theory,Lie_theory,0.421925127593
Representation_theory,Computational_mathematics,0.410140214991
Representation_theory,Quantum_mechanics,0.708121828854
Representation_theory,Felix_Klein,0.97456423031
Representation_theory,Geometry,0.225636265217
Representation_theory,Differential_equation,0.354542610105
Representation_theory,Matrix_(mathematics),1.07959216219
Representation_theory,Pure_mathematics,0.398588682402
Representation_theory,Lie_group,1.97606318723
Representation_theory,Control_theory,0.410140214991
Representation_theory,Order_theory,0.421925127593
Representation_theory,Elementary_algebra,0.421925127593
Representation_theory,Algebraic_geometry,0.353989342837
Representation_theory,Euclidean_space,0.688994432208
Representation_theory,Dynamical_systems_theory,0.421925127593
Representation_theory,Physics,0.553953921949
Representation_theory,Mathematical_logic,0.323561878672
Representation_theory,Group_(mathematics),1.03985390571
Representation_theory,Differential_geometry,0.314657193633
Representation_theory,Discrete_geometry,0.410140214991
Representation_theory,Hermann_Weyl,1.33643037959
Representation_theory,Function_(mathematics),0.74574197025
Representation_theory,Abstract_algebra,0.40665510983
Representation_theory,Information_theory,0.410140214991
Representation_theory,Discrete_mathematics,0.398588682402
Representation_theory,Set_(mathematics),0.766256409361
Representation_theory,Number_theory,0.263741874443
Representation_theory,Mathematical_optimization,0.410140214991
Representation_theory,Finite_geometry,0.354542610105
Representation_theory,Topology,0.314657193633
Representation_theory,Game_theory,0.398588682402
Multilinear_algebra,Mathematical_analysis,0.325484971637
Multilinear_algebra,Statistics,0.391335293923
Multilinear_algebra,Combinatorics,0.391335293923
Multilinear_algebra,Carl_Friedrich_Gauss,0.848139986762
Multilinear_algebra,Algebraic_geometry,0.294991119031
Multilinear_algebra,Mathematical_statistics,0.427059302573
Multilinear_algebra,Vector_space,1.14938461404
Multilinear_algebra,Hermann_Weyl,1.33643037959
Multilinear_algebra,Applied_mathematics,0.414922998912
Multilinear_algebra,Euclidean_geometry,0.718365383776
Multilinear_algebra,Set_theory,0.335989420585
Multilinear_algebra,Numerical_analysis,0.414922998912
Multilinear_algebra,Algebraic_topology,1.01211765205
Multilinear_algebra,Bernhard_Riemann,0.898166679058
Multilinear_algebra,Computational_mathematics,0.439435944633
Multilinear_algebra,Analytic_geometry,0.315154157917
Multilinear_algebra,Mathematical_physics,0.304991332373
